Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
StonePillarsOutside,439,285,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,439,285,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,439,285,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,440,300,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,440,300,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,440,300,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,441,315,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,441,315,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,441,315,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,442,330,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,442,330,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,442,330,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,443,345,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,443,345,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,443,345,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,444,360,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,444,360,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,444,360,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,445,375,150,0,0,0,0,38025,38022,1,1,1,38025,
StonePillarsOutside,445,375,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,445,375,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,446,390,150,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,446,390,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,446,390,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,447,405,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,447,405,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,447,405,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,448,420,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,448,420,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,448,420,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,449,435,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,449,435,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,449,435,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,450,450,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,450,450,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,450,450,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,451,465,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,451,465,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,451,465,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,452,480,150,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,452,480,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,452,480,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,453,495,150,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,453,495,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,453,495,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,454,510,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,454,510,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,454,510,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,455,525,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,455,525,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,455,525,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,456,540,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,456,540,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,456,540,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,457,555,150,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,457,555,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,457,555,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,458,570,150,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,458,570,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,458,570,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,459,585,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,459,585,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,459,585,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,460,600,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,460,600,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,460,600,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,461,615,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,461,615,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,461,615,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,462,0,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,462,0,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,462,0,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,463,15,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,463,15,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,463,15,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,464,30,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,464,30,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,464,30,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,465,45,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,465,45,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,465,45,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,466,60,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,466,60,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,466,60,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,467,75,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,467,75,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,467,75,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,468,90,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,468,90,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,468,90,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,469,105,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,469,105,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,469,105,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,470,120,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,470,120,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,470,120,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,471,135,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,471,135,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,471,135,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,472,150,165,0,0,0,0,38025,38022,1,1,1,38025,
StonePillarsOutside,472,150,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,472,150,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,473,165,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,473,165,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,473,165,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,474,180,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,474,180,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,474,180,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,475,195,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,475,195,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,475,195,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,476,210,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,476,210,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,476,210,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,477,225,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,477,225,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,477,225,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,478,240,165,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,478,240,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,478,240,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,479,255,165,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,479,255,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,479,255,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,480,270,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,480,270,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,480,270,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,481,285,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,481,285,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,481,285,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,482,300,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,482,300,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,482,300,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,483,315,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,483,315,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,483,315,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,484,330,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,484,330,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,484,330,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,485,345,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,485,345,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,485,345,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,486,360,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,486,360,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,486,360,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,487,375,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,487,375,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,487,375,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,488,390,165,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,488,390,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,488,390,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,489,405,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,489,405,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,489,405,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,490,420,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,490,420,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,490,420,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,491,435,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,491,435,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,491,435,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,492,450,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,492,450,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,492,450,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,493,465,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,493,465,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,493,465,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,494,480,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,494,480,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,494,480,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,495,495,165,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,495,495,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,495,495,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,496,510,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,496,510,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,496,510,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,497,525,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,497,525,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,497,525,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,498,540,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,498,540,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,498,540,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,499,555,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,499,555,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,499,555,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,500,570,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,500,570,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,500,570,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,501,585,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,501,585,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,501,585,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,502,600,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,502,600,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,502,600,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,503,615,165,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,503,615,165,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,503,615,165,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,504,0,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,504,0,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,504,0,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,505,15,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,505,15,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,505,15,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,506,30,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,506,30,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,506,30,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,507,45,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,507,45,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,507,45,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,508,60,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,508,60,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,508,60,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,509,75,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,509,75,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,509,75,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,510,90,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,510,90,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,510,90,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,511,105,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,511,105,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,511,105,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,512,120,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,512,120,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,512,120,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,513,135,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,513,135,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,513,135,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,514,150,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,514,150,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,514,150,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,515,165,180,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,515,165,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,515,165,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,516,180,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,516,180,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,516,180,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,517,195,180,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,517,195,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,517,195,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,518,210,180,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,518,210,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,518,210,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,519,225,180,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,519,225,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,519,225,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,520,240,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,520,240,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,520,240,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,521,255,180,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,521,255,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,521,255,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,522,270,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,522,270,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,522,270,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,523,285,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,523,285,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,523,285,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,524,300,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,524,300,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,524,300,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,525,315,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,525,315,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,525,315,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,526,330,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,526,330,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,526,330,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,527,345,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,527,345,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,527,345,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,528,360,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,528,360,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,528,360,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,529,375,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,529,375,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,529,375,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,530,390,180,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,530,390,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,530,390,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,531,405,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,531,405,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,531,405,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,532,420,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,532,420,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,532,420,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,533,435,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,533,435,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,533,435,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,534,450,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,534,450,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,534,450,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,535,465,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,535,465,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,535,465,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,536,480,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,536,480,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,536,480,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,537,495,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,537,495,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,537,495,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,538,510,180,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,538,510,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,538,510,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,539,525,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,539,525,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,539,525,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,540,540,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,540,540,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,540,540,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,541,555,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,541,555,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,541,555,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,542,570,180,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,542,570,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,542,570,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,543,585,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,543,585,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,543,585,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,544,600,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,544,600,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,544,600,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,545,615,180,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,545,615,180,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,545,615,180,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,546,0,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,546,0,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,546,0,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,547,15,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,547,15,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,547,15,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,548,30,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,548,30,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,548,30,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,549,45,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,549,45,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,549,45,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,550,60,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,550,60,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,550,60,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,551,75,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,551,75,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,551,75,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,552,90,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,552,90,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,552,90,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,553,105,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,553,105,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,553,105,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,554,120,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,554,120,195,0,0,1,0,38025,38024,0,0,1,38025,
