Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,418,600,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,419,615,135,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,419,615,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,419,615,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,420,0,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,420,0,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,420,0,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,421,15,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,421,15,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,421,15,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,422,30,150,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,422,30,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,422,30,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,423,45,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,423,45,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,423,45,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,424,60,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,424,60,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,424,60,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,425,75,150,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,425,75,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,425,75,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,426,90,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,426,90,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,426,90,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,427,105,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,427,105,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,427,105,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,428,120,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,428,120,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,428,120,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,429,135,150,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,429,135,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,429,135,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,430,150,150,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,430,150,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,430,150,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,431,165,150,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,431,165,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,431,165,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,432,180,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,432,180,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,432,180,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,433,195,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,433,195,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,433,195,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,434,210,150,0,0,0,0,38025,38025,0,0,0,38025,
Danger_de_Mort,434,210,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,434,210,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,435,225,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,435,225,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,435,225,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,436,240,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,436,240,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,436,240,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,437,255,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,437,255,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,437,255,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,438,270,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,438,270,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,438,270,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,439,285,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,439,285,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,439,285,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,440,300,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,440,300,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,440,300,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,441,315,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,441,315,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,441,315,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,442,330,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,442,330,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,442,330,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,443,345,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,443,345,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,443,345,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,444,360,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,444,360,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,444,360,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,445,375,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,445,375,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,445,375,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,446,390,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,446,390,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,446,390,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,447,405,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,447,405,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,447,405,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,448,420,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,448,420,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,448,420,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,449,435,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,449,435,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,449,435,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,450,450,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,450,450,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,450,450,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,451,465,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,451,465,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,451,465,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,452,480,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,452,480,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,452,480,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,453,495,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,453,495,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,453,495,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,454,510,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,454,510,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,454,510,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,455,525,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,455,525,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,455,525,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,456,540,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,456,540,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,456,540,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,457,555,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,457,555,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,457,555,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,458,570,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,458,570,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,458,570,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,459,585,150,0,0,0,0,38025,38022,2,0,1,38025,
Danger_de_Mort,459,585,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,459,585,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,460,600,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,460,600,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,460,600,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,461,615,150,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,461,615,150,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,461,615,150,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,462,0,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,462,0,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,462,0,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,463,15,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,463,15,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,463,15,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,464,30,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,464,30,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,464,30,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,465,45,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,465,45,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,465,45,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,466,60,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,466,60,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,466,60,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,467,75,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,467,75,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,467,75,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,468,90,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,468,90,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,468,90,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,469,105,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,469,105,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,469,105,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,470,120,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,470,120,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,470,120,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,471,135,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,471,135,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,471,135,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,472,150,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,472,150,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,472,150,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,473,165,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,473,165,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,473,165,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,474,180,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,474,180,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,474,180,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,475,195,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,475,195,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,475,195,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,476,210,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,476,210,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,476,210,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,477,225,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,477,225,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,477,225,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,478,240,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,478,240,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,478,240,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,479,255,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,479,255,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,479,255,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,480,270,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,480,270,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,480,270,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,481,285,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,481,285,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,481,285,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,482,300,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,482,300,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,482,300,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,483,315,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,483,315,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,483,315,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,484,330,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,484,330,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,484,330,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,485,345,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,485,345,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,485,345,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,486,360,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,486,360,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,486,360,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,487,375,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,487,375,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,487,375,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,488,390,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,488,390,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,488,390,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,489,405,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,489,405,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,489,405,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,490,420,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,490,420,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,490,420,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,491,435,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,491,435,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,491,435,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,492,450,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,492,450,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,492,450,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,493,465,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,493,465,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,493,465,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,494,480,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,494,480,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,494,480,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,495,495,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,495,495,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,495,495,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,496,510,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,496,510,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,496,510,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,497,525,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,497,525,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,497,525,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,498,540,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,498,540,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,498,540,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,499,555,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,499,555,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,499,555,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,500,570,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,500,570,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,500,570,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,501,585,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,501,585,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,501,585,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,502,600,165,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,502,600,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,502,600,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,503,615,165,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,503,615,165,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,503,615,165,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,504,0,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,504,0,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,504,0,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,505,15,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,505,15,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,505,15,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,506,30,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,506,30,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,506,30,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,507,45,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,507,45,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,507,45,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,508,60,180,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,508,60,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,508,60,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,509,75,180,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,509,75,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,509,75,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,510,90,180,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,510,90,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,510,90,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,511,105,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,511,105,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,511,105,180,0,0,2,0,38025,38023,1,0,1,38025,
Danger_de_Mort,512,120,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,512,120,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,512,120,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,513,135,180,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,513,135,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,513,135,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,514,150,180,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,514,150,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,514,150,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,515,165,180,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,515,165,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,515,165,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,516,180,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,516,180,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,516,180,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,517,195,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,517,195,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,517,195,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,518,210,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,518,210,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,518,210,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,519,225,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,519,225,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,519,225,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,520,240,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,520,240,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,520,240,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,521,255,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,521,255,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,521,255,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,522,270,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,522,270,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,522,270,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,523,285,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,523,285,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,523,285,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,524,300,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,524,300,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,524,300,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,525,315,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,525,315,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,525,315,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,526,330,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,526,330,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,526,330,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,527,345,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,527,345,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,527,345,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,528,360,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,528,360,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,528,360,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,529,375,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,529,375,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,529,375,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,530,390,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,530,390,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,530,390,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,531,405,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,531,405,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,531,405,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,532,420,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,532,420,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,532,420,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,533,435,180,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,533,435,180,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,533,435,180,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,534,450,180,0,0,0,0,38025,38024,0,0,1,38025,
